:		-	Group	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	0	Group	Size	cosx 1	sinx 1	cosy 1	siny 1	cosx 2	sinx 2	cosy 2	siny 2	cosx 3	sinx 3	cosy 3	siny 3	cosx 4	sinx 4	cosy 4	siny 4	cosx 5	sinx 5	cosy 5	siny 5	cosx 6	sinx 6	cosy 6	siny 6	cosx 7	sinx 7	cosy 7	siny 7	cosx 8	sinx 8	cosy 8	siny 8	cosx 9	sinx 9	cosy 9	siny 9	cosx 10	sinx 10	cosy 10	siny 10	cosx 11	sinx 11	cosy 11	siny 11	cosx 12	sinx 12	cosy 12	siny 12	cosx 13	sinx 13	cosy 13	siny 13	cosx 14	sinx 14	cosy 14	siny 14	cosx 15	sinx 15	cosy 15	siny 15	cosx 16	sinx 16	cosy 16	siny 16	cosx 17	sinx 17	cosy 17	siny 17	cosx 18	sinx 18	cosy 18	siny 18	cosx 19	sinx 19	cosy 19	siny 19	cosx 20	sinx 20	cosy 20	siny 20	cosx 21	sinx 21	cosy 21	siny 21	cosx 22	sinx 22	cosy 22	siny 22	cosx 23	sinx 23	cosy 23	siny 23	cosx 24	sinx 24	cosy 24	siny 24	cosx 25	sinx 25	cosy 25	siny 25	cosx 26	sinx 26	cosy 26	siny 26	cosx 27	sinx 27	cosy 27	siny 27	cosx 28	sinx 28	cosy 28	siny 28	cosx 29	sinx 29	cosy 29	siny 29	cosx 30	sinx 30	cosy 30	siny 30	
Darkorange	Dot	24	G3	287,197	1	0	-9,90E-17	0,253089	0,0337742	-0,000489379	-0,00126761	-0,0821271	0,080173	0,000365842	-0,00178512	0,10842	0,0194439	-0,000772503	-0,00221779	-0,0197791	0,017246	0,000106853	0,00069001	0,0383361	0,0110566	-0,000829123	0,000602224	0,0124075	0,0037872	0,000222229	-0,000772309	0,00685129	0,00608642	-0,00105184	-0,00024719	0,0160431	0,000527295	5,33E-05	9,64E-05	-0,0013747	0,00254113	-0,000596673	-0,0012686	0,00889179	0,000111252	-0,000439732	-0,000715415	0,000332951	0,000215806	-0,000319805	2,43E-05	0,00136834	0,00029347	-0,000545071	-0,000348493	0,00287722	-0,00091562	-0,000298749	0,000170274	-0,00194196	0,000236881	-0,000391943	-0,000576896	0,00161177	-0,00105177	-0,000398728	-8,78E-05	-0,00179103	5,24E-05	-0,000276236	0,000393029	-0,000163876	-0,000789623	-0,000323597	-0,000117588	0,000130216	-0,000140361	-0,00024902	0,000400401	-0,00170863	-0,000442809	-0,000218805	-9,18E-05	0,000667377	-0,000130818	-0,000237057	0,000335161	-0,001252	-0,000317411	-0,000196305	0,000525226	-2,74E-05	6,43E-05	-0,000120777	0,000352041	-0,000109395	-0,000288516	-0,000192317	0,000446893	-0,000988596	0,000255377	-2,08E-05	-3,14E-05	0,000667723	-0,000209185	-0,000138458	9,52E-07	-0,000771617	0,000129717	1,79E-06	-5,68E-05	2,62E-05	0,00012164	-5,78E-05	-3,58E-05	-0,00027654	-2,44E-05	1,05E-05	9,39E-05	9,17E-05	0,000234797	7,87E-06	7,72E-05	0,000251426	
Darkorange	Dot	25	G3	285,463	1	-9,96E-17	2,49E-17	0,273983	0,040201	0,000459109	-0,000797941	-0,0755456	0,0784645	-0,000479036	-0,00631935	0,117385	0,0221375	0,000522007	-0,00238428	-0,0213698	0,0178926	-0,00112941	-0,00234673	0,0339402	0,0122635	0,00105452	-0,000979563	0,0101485	0,00445245	-0,00133622	0,000387195	-0,00166343	0,00778899	0,000829776	0,0010771	0,0147716	0,00060415	-0,00064707	-8,85E-05	-0,00228113	0,0041322	1,98E-05	-5,56E-05	0,00648679	0,000477945	-0,000115876	0,0016696	0,00184001	0,0014325	-0,00013768	-0,000109473	-0,000367471	0,000782634	0,000195102	0,000476185	0,00320576	0,000155441	-0,000333721	-9,55E-05	-0,00188728	0,00052891	0,0004101	-0,000245512	0,00168952	-4,30E-05	-0,00042763	0,000336111	0,000252425	0,000101171	0,000379496	0,000204566	-0,000401611	3,40E-05	-0,000104776	-0,000124242	0,00145175	-2,03E-05	0,00013496	-0,000581832	-0,00114425	-6,41E-05	8,17E-05	0,000510584	0,000958023	7,27E-05	1,17E-06	0,000399862	-0,000337286	-0,000261469	0,00026109	0,000220142	-0,000227136	0,000170216	-0,000122553	8,13E-05	0,000554799	-0,000313655	0,000288155	1,87E-05	-0,00077138	0,00012377	-8,73E-05	1,69E-05	0,000764764	-0,000199202	0,000212869	-0,000145192	-0,000318979	-3,32E-05	-7,47E-06	-7,90E-05	-6,25E-07	-5,64E-05	0,000135837	-0,000179839	0,000169959	-0,000132842	-8,91E-06	-9,27E-05	-0,000461866	2,42E-05	0,000135056	-0,000125883	0,000380782	
Darkorange	Dot	26	G3	539,528	1	0	0	0,264637	0,0258216	-0,000675253	-0,00906225	-0,0755929	0,0838302	0,000250524	0,00012641	0,0974746	0,017512	-0,00083109	-0,00246111	-0,0164664	0,0170028	0,000455182	0,00274355	0,0370767	0,0110793	-0,000445535	-0,000493227	0,00697296	0,002782	0,000214555	-0,00159598	0,00821056	0,00592768	-0,000601645	0,00126226	0,0114354	-0,000190999	0,000112996	-0,00142895	0,000214896	0,00189566	-0,000311493	0,000328773	0,00872817	-0,000419035	-0,000122234	-0,00103484	0,000167033	-0,000478652	-3,36E-05	-0,000584178	0,00469676	-0,000505763	-0,000322879	-0,000257317	0,00192838	-0,00131431	3,73E-05	-0,000627393	0,000238621	-0,000704524	-0,000234904	0,000599894	0,00249884	-0,00131573	-8,63E-05	-0,000145444	-0,000857076	-0,00106038	3,30E-06	0,000567778	0,00157856	-0,00101153	-0,000241578	-0,000324511	-0,00094679	-0,00117488	9,94E-05	0,000300335	-7,24E-05	-0,000723111	-0,000241405	0,000391283	0,000136406	-0,00113165	0,000205521	-0,000393755	-0,00106642	-0,000532523	-0,000209294	0,000327088	0,000375156	-0,000861847	0,000145147	-0,000246921	-0,00100054	-0,000446067	-2,68E-05	0,000390919	-7,98E-05	-0,000550402	3,44E-05	8,71E-05	-0,00058456	-0,000357835	0,000156457	2,14E-05	-0,000676669	-0,00033623	-7,40E-05	0,000213112	-0,00032434	-0,000214145	0,000227621	1,33E-05	-0,00104792	-0,000144862	-4,97E-05	0,000367592	-1,96E-05	-0,000106389	0,000222796	7,95E-05	-0,000513529	
Darkorange	Dot	27	G3	300,38	1	-9,46E-17	-4,73E-17	0,324123	0,0323844	0,000117281	0,00830101	-0,0690757	0,0789714	-0,000166222	-0,00150768	0,0999091	0,0215703	0,00036229	-0,000207004	-0,015923	0,0153205	-0,000206126	-0,00313914	0,031032	0,012091	-0,000643483	-0,0014114	0,00777543	0,00398615	0,000494535	0,00101764	0,00334913	0,00526603	-0,00126646	-0,00264433	0,0124702	0,00184732	0,000680845	0,000884465	-0,00299715	0,00163539	-0,00138987	-0,00170759	0,00812185	0,00113481	0,00055313	-0,00151137	-1,78E-05	-9,78E-05	-0,00120212	-0,000121832	0,00061718	0,000736717	-7,25E-06	-0,000875006	0,00296846	-0,000624264	-0,000417407	0,00123259	-0,00204703	0,000312451	-0,00052825	-0,00101412	0,0030096	-0,000627833	9,75E-06	0,000487176	-0,000791665	-0,000138902	-0,000702837	-0,000204348	-3,30E-05	-0,000292043	0,000135238	0,000181396	0,00081182	-0,000482583	-0,00046067	0,00101003	-0,00104321	-9,95E-05	2,60E-05	-6,69E-05	0,00102793	-0,000481745	-0,000105931	0,00116879	-0,00052615	-0,000186188	-4,88E-05	-0,000512233	0,000197127	-0,000249468	-5,52E-06	0,000386131	0,000301254	-0,000348497	-2,17E-07	0,000814163	-0,000419386	-5,10E-05	0,000149121	-0,00052969	0,000253578	-0,000411002	2,10E-05	0,000636415	-0,000601509	8,57E-05	0,000132832	-0,000292088	3,16E-06	-0,000333222	0,000121341	0,000319272	0,000123054	5,76E-05	9,63E-05	0,000458839	-0,000307375	-0,000223408	0,000232905	-0,000269752	0,000105524	
Darkorange	Dot	28	G3	328,188	1	4,33E-17	4,33E-17	0,272549	0,0419287	0,000117457	-0,0031675	-0,0968907	0,0760331	-0,000230169	-0,000965981	0,107594	0,0249785	0,000527133	-0,00473534	-0,0206851	0,0143453	-0,00116956	0,00239997	0,0336524	0,0139749	0,000994506	0,00201508	0,0127242	0,00292386	-0,000219755	-0,00178546	0,00377433	0,00647815	-2,18E-05	-6,40E-05	0,0167981	0,00136059	0,000526237	-0,00152594	-0,000679979	0,00149115	-0,000521791	-0,000607168	0,00969384	0,00128866	0,000754272	0,000381216	0,00139639	-0,000532538	-0,000330859	-0,000713267	0,00219223	0,000594852	0,000672597	0,000437602	0,00385296	-0,000775245	-0,00019413	-0,000233317	-0,00127846	-0,00037861	0,00053005	0,000330501	0,00324714	-0,000449154	4,83E-05	0,000397732	-0,00137769	-0,000785988	0,000287754	0,000311418	0,000657061	-0,000360748	0,000275921	0,00114194	0,000453517	-0,000716417	0,000240909	-0,000101033	-0,00146771	-0,000501932	0,000331345	0,000439275	0,000974329	-0,000355316	0,000147631	0,000254478	-0,00165203	-0,000677411	0,000383891	0,000147943	6,97E-05	-2,44E-05	0,00015291	0,000391974	-0,000698063	-0,000566587	0,000302605	6,97E-05	-0,000861182	-8,28E-05	0,000272729	0,000498211	0,000242563	-0,000221993	0,000222561	-0,000179932	-0,00130467	-0,000262952	0,000312206	-3,58E-05	0,000361009	6,95E-05	0,000108783	1,47E-05	-0,00079387	-0,000333947	0,000313426	-0,00021222	-0,000298642	0,000203311	0,000138077	-7,32E-05	8,84E-05	
Darkorange	Dot	29	G3	232,715	1	1,22E-16	-6,11E-17	0,236906	0,0381293	-0,000924494	0,00148945	-0,0646063	0,0799356	-4,39E-05	0,00566285	0,129491	0,0193195	-5,71E-05	-0,00209011	-0,0214058	0,0198377	-0,000130692	0,000561545	0,0356273	0,0102832	-0,000897666	0,00318643	0,00757927	0,00550576	0,000533335	-0,00202071	0,00176786	0,0062634	-0,000673371	-0,00259825	0,0143924	0,00134954	-3,99E-05	-0,000991201	-0,00367853	0,00309254	0,000570181	0,000252753	0,00674365	0,000868555	-0,000610173	0,000540156	-0,00070453	0,000852931	0,000641879	0,00186597	0,000998582	0,00102026	-0,000345554	0,000212673	0,00232349	-0,000311301	0,000395121	0,000263748	-0,00240874	0,00105911	-8,31E-05	0,00104897	0,00237512	-0,000611549	0,000370145	-0,000196858	-0,00132366	0,000652065	0,000191458	0,000351228	0,000607924	-0,000274424	9,27E-05	3,53E-05	0,000828199	2,92E-05	0,000470327	0,000494998	-0,000935764	0,000172043	1,40E-05	0,000125303	0,00155672	-0,000359008	0,000336504	6,33E-05	-0,00034826	0,000291816	0,000185323	-4,00E-05	0,000258576	-0,000302413	0,000178899	-0,000734597	0,000299032	9,69E-05	0,000272238	0,000168977	-0,000717188	-0,00014407	7,55E-05	-0,000212508	0,000542135	-3,88E-06	0,000277002	-0,000165133	-0,000680961	-0,000114777	-9,43E-06	-0,000195382	0,000131359	1,67E-05	0,000145851	-0,000319661	-5,37E-05	-0,000111954	9,37E-06	6,09E-05	-0,000140528	4,63E-05	5,69E-05	-0,000516488	0,000448157	
Deepskyblue	Plus	0	G4	217,819	1	0	0	0,29914	0,0403734	0,00296069	-0,00340631	-0,0811231	0,0771647	-0,00313941	0,00117274	0,125277	0,0197661	0,00388735	0,00393334	-0,0102322	0,0170072	-0,00316145	-0,000980855	0,028801	0,0100744	0,00305222	0,000448892	0,01438	0,0042708	-0,00264966	-0,00165196	-0,00212887	0,00543451	0,00186575	0,000111497	0,0146003	0,0002768	-0,00119479	-3,66E-05	-0,00304514	0,00280724	0,000691696	-0,00185457	0,00292713	9,42E-05	-0,000398701	0,00116182	0,00378116	0,000460425	5,31E-05	-0,00112653	-0,00292448	0,000653243	-8,09E-05	0,000668679	0,00263075	-0,000209509	-0,000121985	0,000203879	-0,0010206	0,000338576	2,74E-05	-0,00038484	-0,000243106	0,000169865	6,66E-05	0,000652828	0,000924786	-0,000126431	-0,000136181	-0,000231852	-0,00187618	0,000478288	0,000215068	0,00117266	0,000955045	-0,000164375	9,14E-05	-0,000217877	-0,000970949	0,000375876	8,80E-05	-6,90E-05	-0,000594291	0,000215972	0,000146187	0,00131952	0,000638558	6,93E-05	0,00025687	-0,000491435	-0,00103732	0,0005063	0,00015578	0,000217922	0,000365862	0,000125542	0,000190712	0,000116713	-0,000209516	0,000333687	0,000265701	-0,000228698	-0,000359861	0,000418548	0,000120238	0,000462423	0,000165372	0,000124606	0,000264443	-0,000520138	-0,000478061	0,000509894	0,000140364	8,59E-05	0,000286121	5,23E-05	0,000137139	-0,000293861	5,00E-05	0,00039841	0,000223749	-0,00037107	-8,17E-05	
Deepskyblue	Plus	1	G4	213,795	1	-3,32E-17	4,15E-17	0,275675	0,0441918	-0,00111081	0,0119674	-0,0753241	0,075083	0,000519142	-0,0110781	0,131443	0,020768	-0,00220939	-0,000858737	-0,0145779	0,0184907	-0,00015794	-0,00144642	0,0350218	0,00934308	-0,000338132	-0,00280658	0,0120331	0,00595283	-0,00139983	-0,000401579	-0,00556774	0,00557204	0,000238685	-0,00155858	0,0143802	0,000769004	-0,00175509	0,00237059	-0,00613207	0,00328508	0,000691125	-0,000798723	0,00333301	0,000780791	-0,00129373	-0,000572413	0,00229554	0,000778456	-9,75E-05	0,00247042	-0,00239731	0,00183247	8,44E-05	8,91E-05	0,00409013	-0,00046301	-0,000732338	0,00173523	-0,00269632	0,00171558	0,000581266	0,00119834	0,000126384	0,000232377	-0,000335638	-0,000484945	0,0007211	0,000375964	9,47E-05	0,00178359	-0,00144409	0,0010809	0,000362153	-0,00068468	0,00068482	-0,000123338	0,000210943	-0,000114797	-0,00102734	0,00099597	-0,000105825	0,000461006	0,000190593	6,98E-05	0,000851218	-9,31E-05	0,000480586	0,000486316	-0,000413956	0,000154679	-0,000501904	0,000435448	0,000911089	-0,000434236	0,000762051	0,000135509	-0,000346447	0,000327511	-4,32E-05	0,000386368	0,000590916	9,44E-05	0,000152015	0,000152883	4,64E-05	-2,43E-05	0,000308424	0,000203141	0,000125903	8,54E-05	3,86E-05	0,000215132	0,000252759	-0,000318472	0,000798334	-1,92E-05	2,94E-05	-0,00016735	-0,000183851	0,000275567	0,00017239	1,43E-05	-9,37E-05	
Deepskyblue	Plus	2	G4	223,896	1	6,35E-17	-9,52E-17	0,306943	0,0558339	0,00147024	-0,00274811	-0,0854504	0,070858	-0,00174426	-0,00410006	0,134085	0,0214494	0,00149983	0,0035078	-0,0184305	0,0194105	-0,00169394	-0,00045679	0,0280754	0,00796425	0,00147866	-0,00263081	0,0221669	0,00423821	-0,00179027	-0,000689257	-0,00889993	0,00618663	0,000523093	-0,000925828	0,0162214	-0,00142484	-0,000127102	0,00092641	0,00088298	0,00285881	-0,00113245	-0,000572999	0,00181723	-0,000327115	0,0009193	0,000630599	0,00742201	-0,000838302	-0,00134513	-0,000139703	-0,00287268	0,000570445	0,000316959	7,54E-05	0,0035723	-0,0011932	-0,000303613	6,38E-05	0,000565911	-0,000729896	-0,000564767	-0,00108101	-0,00183247	7,30E-05	0,000121883	0,00136731	0,00161914	-0,00156786	-0,00060866	-0,000755541	-0,0021144	0,00022837	2,90E-05	-0,000265321	0,000135368	-0,000839843	-0,000512252	0,000563338	1,21E-05	-0,000485067	5,25E-05	-0,00092732	-0,00138314	-3,74E-05	-0,000344235	0,000530809	0,000548046	-0,000618773	-0,000153774	8,68E-05	-0,000899011	-7,28E-05	-1,85E-05	0,000129473	-0,000330194	-0,000179445	-0,000243845	0,000223557	0,000194294	-0,000318101	-3,33E-05	-0,000182919	-0,000345975	0,000126578	-7,00E-05	0,000377027	0,000553864	-0,000350198	-8,62E-05	-0,000349297	-0,000449595	0,000186872	1,22E-05	8,51E-05	-0,000162598	-0,000170415	-3,00E-05	0,00042316	0,000388651	-5,56E-06	4,58E-06	-3,92E-05	-0,000669139	
Deepskyblue	Plus	3	G4	212,024	1	3,35E-17	4,19E-17	0,285143	0,0635445	0,00191348	-0,00122464	-0,105093	0,0688341	-0,00062631	-0,000949191	0,13416	0,023186	0,00213266	-0,00398148	-0,0152301	0,020683	-0,000866851	0,00100517	0,0302882	0,00590713	0,000882121	0,00333115	0,0227393	0,00720977	0,000696668	0,00145938	-0,00670667	0,00472534	-0,000456584	0,000537684	0,0214448	-0,000706296	0,000970423	-0,000510821	0,000490999	0,0030446	-0,000462506	-0,000334953	0,00165002	-0,000673639	0,000330642	0,000288261	0,00758657	-0,000782741	0,000337044	0,000693688	-0,00377773	0,000903118	-0,000402763	0,000493896	0,00433887	-0,00225069	0,000694216	-0,000496072	-0,000415286	0,000198844	-0,000575973	-0,00082903	-0,000987637	-0,000907022	0,00014931	0,000186956	0,00217042	-0,00159981	0,000107109	-0,000559011	-0,00322498	0,000559359	-0,000379285	-0,000543596	0,000727567	-0,001997	5,45E-05	-0,000195656	-0,000113966	6,85E-05	-9,69E-05	-0,000507116	-0,00155972	-0,00056588	-0,000445071	0,000306227	0,00169271	-0,00103196	0,000245707	-0,000622768	-0,00127025	0,000249783	-0,000495772	-0,000328753	3,10E-05	-0,000797999	-0,000326109	0,000597793	0,000377698	-0,000348894	0,000239237	-0,000221631	-0,00172156	0,000115877	-0,000746499	-0,000275011	0,000803486	-0,000667479	0,00012641	0,000289453	-0,000267901	0,000112429	-0,000337353	-8,23E-05	2,43E-05	-0,000148735	-0,000241482	4,30E-05	0,00048529	-0,000396587	3,23E-05	0,000164282	-0,000942797	
Deepskyblue	Plus	4	G4	212,456	1	-1,34E-16	1,00E-16	0,275571	0,0472767	0,00253455	0,0052678	-0,0885117	0,0785605	-0,00142719	-0,00791077	0,147843	0,0158408	0,000684589	0,00536034	-0,00779436	0,0214526	-0,000807102	-0,00167162	0,0209303	0,00928915	0,00152982	-0,00270845	0,019178	0,00465172	-0,00297399	0,00218037	-0,00490915	0,00576784	0,00278412	-0,00198447	0,009859	0,000580319	-0,00252334	-0,000289687	-0,00238982	0,00283058	0,000188835	0,000261291	0,00118823	0,000409071	-0,00033906	-0,00129339	0,00516912	0,000163581	-0,00121289	-0,00153511	-0,00287256	0,00168462	-0,000238913	-5,15E-05	0,00329215	-0,00111832	-0,000650383	-0,000951531	0,000531863	0,000835218	-0,000766646	-0,000417242	-0,00195773	8,22E-05	-0,000414114	-0,000141532	0,00269739	-0,000626546	-0,000853473	-0,000127645	-0,000876625	0,00055822	-0,000457795	0,000241407	0,000263113	-0,000280023	-0,000593306	-0,000311464	0,000896728	-0,000113976	-0,000674572	0,000215398	-0,00146585	0,000189034	-0,000387793	-0,00013718	0,000624446	-0,000339502	-0,000467702	-9,88E-05	-0,000791377	0,000146192	-0,000595565	0,00045096	-1,69E-05	-4,98E-05	-0,000119247	-4,47E-05	0,000711565	-0,000281569	-0,000602555	0,000216864	-0,000871206	0,000325407	-0,000206049	0,000178792	0,000692026	-0,000366012	-0,000130264	7,20E-05	6,90E-05	3,45E-05	-0,000445947	0,000256386	-0,000303508	9,63E-06	7,62E-05	0,000338218	0,000696403	-0,000274384	-0,000278678	-1,08E-05	-0,000332319	
Deepskyblue	Plus	5	G4	204,211	1	0	8,70E-17	0,312099	0,0628567	0,00118718	0,00653616	-0,0740028	0,0642356	-0,000983604	-0,00214086	0,134276	0,0279094	0,00257362	0,00391377	-0,0276106	0,0153447	-0,00218511	0,00268752	0,031373	0,0101098	0,00330996	-0,000188727	0,0192352	0,00437471	-0,00178937	0,000407275	-0,00817689	0,00590929	0,00197747	0,00126621	0,0195576	-0,000399059	1,02E-05	0,00117464	-0,00405619	0,00312023	0,00053578	-0,000300702	0,00356942	-0,000131933	0,00063212	0,000475326	0,00480284	-0,000139944	0,000383361	-0,000519693	-0,00401584	0,000727166	0,000413875	-0,000216401	0,00488957	-0,000968145	0,000367439	0,000494217	-0,00212631	-0,000139848	0,000454436	-0,000229961	0,000784279	-2,71E-05	-1,56E-05	-0,000243286	0,00211718	-0,00127279	0,000480121	-0,000225831	-0,00185115	0,000420814	-0,000246189	-0,000826769	0,00178123	-0,00110976	0,000542874	-3,24E-05	-0,000911077	-7,78E-05	-0,000468042	-0,000472819	0,000387092	-0,000459454	0,000565048	-0,000413798	0,000437592	-0,000557205	-0,000582688	6,31E-05	-0,00132024	-7,93E-05	0,000304326	-0,000318238	0,000794677	-0,000587308	-0,000147696	4,05E-05	-0,000997004	-0,0001418	-0,000226631	-0,000153187	-0,000127385	-0,000268483	0,000265773	0,000542012	0,000670506	-0,000307133	-0,000513176	-1,80E-05	-0,000758969	-9,57E-05	0,000320217	-0,000217462	0,000256073	-0,000154362	-0,000277426	0,000164017	-0,000625957	-0,000252454	-2,25E-05	0,000232617	0,00029478	
Deepskyblue	Plus	6	G4	226,13	1	6,28E-17	-9,43E-17	0,284956	0,0545297	0,00514896	0,00184162	-0,0962695	0,0732942	-0,00301468	-0,00880798	0,129359	0,0234823	0,00403699	0,00318476	-0,015245	0,0197532	-0,00156692	0,000247165	0,029145	0,00988935	0,00154175	0,00126527	0,0177659	0,00636578	6,11E-06	0,00336137	-0,005469	0,00656812	0,000692843	-0,0031778	0,0166806	0,000334376	-0,00020453	0,00210456	-0,00260529	0,0039573	0,000936986	-0,000665789	0,00347058	0,000411777	-3,51E-05	-0,000838533	0,00585276	0,000116769	0,000363613	0,00208109	-0,00269352	0,00221263	0,000880759	-0,00199391	0,00445727	-0,00169954	-0,000372007	0,000400211	-0,000628879	0,0015037	0,000702943	0,000809137	-0,00110212	-0,00042203	0,000246594	-0,00103534	0,00236361	-0,000465373	-0,000100444	0,00109777	-0,00183506	0,000689246	0,00064958	-0,000332672	0,000736474	-0,000722297	1,92E-05	-0,000547794	0,000410179	0,000152881	0,000152977	0,000157992	-0,00142031	0,000153656	0,000446859	-0,00010257	0,000838702	-0,000545428	-0,000160998	0,000472178	-0,00101439	0,00047279	0,000489654	-0,000148122	-8,51E-05	-0,00035962	-0,000126965	0,000177977	0,000705437	7,32E-05	0,00018449	0,000398147	-0,000682504	6,65E-05	0,000196898	-0,0005544	0,000709953	-3,13E-05	-8,54E-05	-1,76E-05	-0,000434654	-2,21E-05	0,000198171	-0,00027171	-0,000317953	0,00026335	2,85E-05	-0,000147517	0,000381899	-0,00030378	-7,95E-05	0,000225192	-0,000533371	
Deepskyblue	Plus	7	G4	230,871	1	0	1,54E-17	0,295423	0,0491387	-0,00154528	-6,55E-05	-0,0863461	0,075323	0,00248467	-0,00306743	0,134009	0,0203913	-0,00229494	0,0021272	-0,0142438	0,0193317	0,00115759	0,00525388	0,0250716	0,00966893	-0,000918192	2,54E-05	0,0186391	0,00515413	-0,000168767	-0,00166742	-0,00451376	0,00650751	-0,000474383	-0,00167715	0,014689	0,000225576	-0,000228878	-0,0015825	-0,0030601	0,00391336	-0,000459255	0,000145022	0,00178755	0,000678488	-0,000337229	-0,00140787	0,00528518	0,000314506	-0,000380395	-0,000840193	-0,00491519	0,00209806	-0,000703536	-0,000448443	0,00246638	-0,000649236	-1,01E-05	-0,000248809	-0,000196105	0,00081587	-0,00101887	0,000115191	-0,0011659	0,000823581	0,000162134	0,000357848	0,00227466	-0,000747931	-0,000851108	0,000104504	-0,00138323	0,00125481	8,00E-05	0,000280265	0,000691449	-0,000452945	-0,000747579	0,000432598	0,000953716	0,000225165	0,000251864	0,000513315	-0,000581644	0,000435823	-0,000625746	0,000166363	0,000955352	-0,000424383	0,000305685	0,000231295	-0,000420564	0,000367151	-0,000485561	0,00034817	1,05E-05	-8,58E-05	0,000289761	-5,48E-05	0,000536619	-0,000252179	-0,000303095	0,000367577	-0,000294297	0,000378198	0,000147202	8,33E-05	0,000562611	-0,000504938	-0,000112237	9,46E-05	3,49E-06	0,00027205	3,62E-05	-0,000225705	-0,000335771	-0,000191388	-0,000103051	-0,000263734	0,000384522	-0,000132154	2,69E-06	-3,39E-05	-0,000387296	
Deepskyblue	Plus	8	G4	235,099	1	-1,21E-16	-4,53E-17	0,30982	0,0392436	0,00073332	0,000651069	-0,0826303	0,0774902	-0,000362219	0,00676962	0,120921	0,0199511	0,00102858	0,00482645	-0,0119152	0,0165385	0,000877607	0,00108052	0,0270785	0,0104776	6,69E-05	0,00158717	0,0158192	0,00383332	0,00145715	0,00232169	-0,00191457	0,00540055	0,000537366	0,000384251	0,0144945	0,000694794	0,00115435	0,000564632	-0,00174421	0,00188219	0,000782536	0,000454503	0,00328394	0,00052594	0,000935923	0,000292606	0,00328446	-0,000169167	0,000854376	0,00076401	-0,00249639	0,000583381	0,000791021	-1,09E-05	0,00332008	-0,000611139	0,000760556	9,82E-05	-0,0010565	-3,66E-05	0,000704046	-0,000607513	0,000143283	-6,94E-05	0,00052078	-0,000728847	0,00117	-0,000527448	0,000572679	-0,000221829	-0,00115101	0,00015122	0,000478495	-0,000674902	0,000992085	-0,000506076	0,000363798	-0,000227974	-0,00101873	3,62E-05	0,000413605	-0,000241905	-0,000520841	-0,000213226	0,000205456	-0,000286859	0,000181528	-0,000172616	0,000272946	0,000164194	-0,000954805	8,44E-05	0,000131078	-0,000378621	0,00066698	-0,000255109	0,000148743	8,10E-05	-0,000242314	7,37E-05	7,68E-05	-4,16E-05	-0,000484611	-7,00E-05	0,000117366	-0,00029992	0,000377839	1,11E-06	-1,10E-05	0,000238361	-0,000648544	-6,54E-05	9,61E-05	-0,000215446	0,000376929	9,78E-05	1,26E-05	0,000110145	5,75E-05	-0,000166138	-5,45E-05	-3,61E-05	-0,000150853	
Deepskyblue	Plus	9	G4	208,264	1	0	-1,71E-17	0,289021	0,0404497	0,00155348	-0,0119253	-0,106971	0,0825674	-0,0019528	-0,00266503	0,108477	0,021078	0,00157982	-0,00325269	-0,0186217	0,0199241	-0,00163403	-0,00116426	0,0204356	0,013774	0,000616456	0,00311781	0,0169336	0,00467684	-3,16E-05	-0,000897881	0,00075108	0,00863749	-7,30E-05	-0,000316093	0,0144991	0,00154348	0,000102561	0,00142692	0,0020906	0,00367297	-0,000144967	-0,000470641	0,00376041	0,00192302	0,000421629	0,000734095	0,0050461	0,000784583	-0,000388206	-0,000588768	0,000768019	0,00139227	0,000318919	0,000987109	0,00304204	0,000273257	-2,39E-05	0,000789443	0,00077639	0,00026578	0,000120348	-0,00103507	0,00024232	0,000545368	4,06E-05	0,00103035	0,00138234	-0,000325884	1,43E-06	0,000155689	0,000242209	0,000192823	0,00026817	0,000313426	0,000610473	-0,000195107	-4,63E-05	0,000142651	4,86E-05	-0,000143581	0,000143128	-0,000425498	-0,000239243	-0,000145139	5,18E-05	0,000648325	6,60E-05	-0,000128627	4,04E-05	-0,000289038	-0,000220819	-0,000298474	0,0001609	5,56E-05	7,58E-05	-9,12E-06	-4,46E-05	-0,000128391	-0,000299123	-0,000373109	0,00011887	-0,000367449	-0,000216806	3,74E-05	-7,79E-05	0,000476674	-0,000170866	-0,000264466	0,000130442	-0,000357044	-0,000195532	-3,22E-05	-2,71E-05	-0,00011927	0,000191812	-0,000195698	-3,83E-05	6,97E-05	-7,27E-05	-5,47E-05	7,75E-05	-0,000155317	0,000102744	
